STATIONS_ID;MESS_DATUM;  QN;PP_10;TT_10;TM5_10;RF_10;TD_10;eor
         44;202512090000;    3;   -999;  12.9;  12.2;  90.7;  11.4;eor
         44;202512090010;    3;   -999;  12.9;  12.2;  90.7;  11.4;eor
         44;202512090020;    3;   -999;  12.9;  12.2;  90.5;  11.4;eor
         44;202512090030;    3;   -999;  12.9;  12.3;  90.4;  11.4;eor
         44;202512090040;    3;   -999;  12.9;  12.3;  90.2;  11.3;eor
         44;202512090050;    3;   -999;  12.9;  12.0;  90.4;  11.4;eor
         44;202512090100;    3;   -999;  12.8;  12.0;  90.7;  11.3;eor
         44;202512090110;    3;   -999;  12.8;  12.2;  90.3;  11.3;eor
         44;202512090120;    3;   -999;  12.8;  12.2;  90.1;  11.2;eor
         44;202512090130;    3;   -999;  12.8;  12.1;  90.4;  11.3;eor
         44;202512090140;    3;   -999;  12.7;  12.1;  90.5;  11.2;eor
         44;202512090150;    3;   -999;  12.7;  12.1;  91.1;  11.3;eor
         44;202512090200;    3;   -999;  12.7;  12.0;  91.3;  11.3;eor
         44;202512090210;    3;   -999;  12.7;  12.1;  91.1;  11.3;eor
         44;202512090220;    3;   -999;  12.6;  11.9;  91.9;  11.3;eor
         44;202512090230;    3;   -999;  12.7;  12.1;  90.6;  11.2;eor
         44;202512090240;    3;   -999;  12.6;  12.0;  91.5;  11.3;eor
         44;202512090250;    3;   -999;  12.6;  12.0;  91.3;  11.2;eor
         44;202512090300;    3;   -999;  12.5;  11.7;  91.9;  11.2;eor
         44;202512090310;    3;   -999;  12.6;  12.0;  90.8;  11.1;eor
         44;202512090320;    3;   -999;  12.6;  12.0;  90.5;  11.1;eor
         44;202512090330;    3;   -999;  12.7;  12.0;  90.2;  11.1;eor
         44;202512090340;    3;   -999;  12.7;  12.0;  89.9;  11.1;eor
         44;202512090350;    3;   -999;  12.7;  12.1;  89.7;  11.1;eor
         44;202512090400;    3;   -999;  12.7;  12.1;  89.8;  11.1;eor
         44;202512090410;    3;   -999;  12.7;  12.0;  90.3;  11.2;eor
         44;202512090420;    3;   -999;  12.7;  12.0;  90.0;  11.1;eor
         44;202512090430;    3;   -999;  12.7;  11.9;  90.3;  11.2;eor
         44;202512090440;    3;   -999;  12.5;  11.6;  91.1;  11.1;eor
         44;202512090450;    3;   -999;  12.5;  11.6;  90.8;  11.0;eor
         44;202512090500;    3;   -999;  12.3;  11.0;  91.5;  11.0;eor
         44;202512090510;    3;   -999;  12.2;  11.4;  91.8;  10.9;eor
         44;202512090520;    3;   -999;  12.2;  11.5;  92.1;  11.0;eor
         44;202512090530;    3;   -999;  12.1;  11.0;  92.3;  10.9;eor
         44;202512090540;    3;   -999;  12.0;  11.0;  93.3;  11.0;eor
         44;202512090550;    3;   -999;  11.9;  11.0;  94.2;  11.0;eor
         44;202512090600;    3;   -999;  11.8;  11.0;  95.1;  11.0;eor
         44;202512090610;    3;   -999;  11.6;  10.8;  97.3;  11.2;eor
         44;202512090620;    3;   -999;  11.6;  10.9;  97.7;  11.3;eor
         44;202512090630;    3;   -999;  11.6;  10.9;  98.0;  11.3;eor
         44;202512090640;    3;   -999;  11.6;  11.0;  98.3;  11.3;eor
         44;202512090650;    3;   -999;  11.5;  11.0;  99.0;  11.4;eor
         44;202512090700;    3;   -999;  11.5;  11.0;  99.1;  11.4;eor
         44;202512090710;    3;   -999;  11.6;  11.0;  99.1;  11.5;eor
         44;202512090720;    3;   -999;  11.5;  11.0;  99.8;  11.5;eor
         44;202512090730;    3;   -999;  11.6;  11.1;  99.8;  11.6;eor
         44;202512090740;    3;   -999;  11.6;  11.1;  99.6;  11.5;eor
         44;202512090750;    3;   -999;  11.7;  11.2;  99.3;  11.6;eor
         44;202512090800;    2;   -999;  11.7;  11.2;  99.6;  11.6;eor
         44;202512090810;    2;   -999;  11.7;  11.1; 100.0;  11.7;eor
         44;202512090820;    2;   -999;  11.8;  11.3;  99.2;  11.7;eor
         44;202512090830;    2;   -999;  11.8;  11.2; 100.0;  11.8;eor
         44;202512090840;    2;   -999;  11.7;  11.2; 100.0;  11.7;eor
         44;202512090850;    2;   -999;  11.7;  11.2;  99.6;  11.6;eor
         44;202512090900;    2;   -999;  11.7;  11.2;  99.8;  11.7;eor
         44;202512090910;    2;   -999;  11.8;  11.3;  99.4;  11.7;eor
         44;202512090920;    2;   -999;  11.8;  11.3;  99.7;  11.8;eor
         44;202512090930;    2;   -999;  11.8;  11.3;  99.9;  11.8;eor
         44;202512090940;    2;   -999;  11.8;  11.2; 100.0;  11.8;eor
         44;202512090950;    2;   -999;  11.8;  11.3;  99.8;  11.8;eor
